ticker,Issue,Code,Sector,weight_pct,New Index Series Code,market_cap_mil_jpy,shares_outstanding,dividend_yield_pct,dividend_per_share_yen,per,pbr,eps_yen,bps_yen,roe_pct,equity_ratio_pct,min_lot_price_yen,trading_unit_shares,ytd_high_yen,ytd_high_date,ytd_low_yen,ytd_low_date,asof_date,weight_pct_cum
4755.T,"Rakuten Group,Inc.",4755,Services,0.1729,TOPIX Mid400,2128474,2167268300,,,,2.64,,372.17,-18.41,3.5,98210,100,1044,2025-02-14,695,2025-04-07,2025-10-24,69.56409999999998
7701.T,Shimadzu Corporation,7701,Precision Instruments,0.1696,TOPIX Mid400,1252969,296070227,1.56,66.0,27.17,2.48,155.75,1708.22,10.86,74.1,423200,100,4607,2025-01-30,3229,2025-07-22,2025-10-24,69.73369999999998
9532.T,"OSAKA GAS CO.,LTD.",9532,Electric Power & Gas,0.1693,TOPIX Mid400,1682642,397881800,2.48,105.0,13.18,1.02,320.87,4141.75,8.23,52.8,422900,100,4430,2025-09-16,2946,2025-02-03,2025-10-24,69.90299999999999
8795.T,"T&D Holdings, Inc.",8795,Insurance,0.169,TOPIX Mid400,1840896,544000000,3.66,124.0,14.6,1.2,231.86,2828.26,9.35,7.8,338400,100,4026,2025-08-15,2444,2025-04-07,2025-10-24,70.07199999999999
9502.T,"Chubu Electric Power Company,Incorporated",9502,Electric Power & Gas,0.1674,TOPIX Mid400,1595969,758000000,3.32,70.0,8.6,0.57,244.96,3694.05,7.52,39.1,210550,100,2180,2025-09-10,1444,2025-04-07,2025-10-24,70.23939999999999
9613.T,NTT DATA GROUP CORPORATION,9613,Information & Communication,0.1659,TOPIX Mid400,5560913,1402500000,,,27.79,3.04,142.67,1303.33,8.03,23.5,396500,100,4021,2025-06-20,2310,2025-04-07,2025-09-25,70.40529999999998
6586.T,Makita Corporation,6586,Machinery,0.1643,TOPIX Mid400,1381046,280017520,,,24.44,1.43,201.83,3439.11,8.84,83.7,493200,100,5539,2025-03-18,3674,2025-04-07,2025-10-24,70.56959999999998
5803.T,Fujikura Ltd.,5803,Nonferrous Metals,0.1641,TOPIX Mid400,5303352,295863421,0.84,150.0,48.02,11.84,373.31,1513.68,24.35,49.1,1792500,100,17945,2025-10-24,3592,2025-04-07,2025-10-24,70.73369999999998
7202.T,ISUZU MOTORS LIMITED,7202,Transportation Equipment,0.1596,TOPIX Mid400,1386739,713526569,4.73,92.0,10.64,1.01,182.62,1932.53,9.89,41.6,194350,100,2196,2025-01-08,1608,2025-04-07,2025-10-24,70.89329999999998
3402.T,"TORAY INDUSTRIES,INC.",3402,Textiles & Apparels,0.1585,TOPIX Mid400,1597383,1631481403,2.04,20.0,18.36,0.89,53.34,1095.0,4.52,51.9,97910,100,1108,2025-02-05,818,2025-04-09,2025-10-24,71.05179999999999
1802.T,OBAYASHI CORPORATION,1802,Construction,0.1584,TOPIX Mid400,1838780,706951046,3.15,82.0,18.37,1.63,141.59,1591.09,12.65,38.1,260100,100,2624,2025-10-24,1742,2025-04-07,2025-10-24,71.21019999999999
9697.T,"CAPCOM CO.,LTD.",9697,Information & Communication,0.158,TOPIX Mid400,2282354,533011246,0.93,40.0,35.12,7.67,121.93,557.98,23.01,72.3,428200,100,5015,2025-07-01,3226,2025-01-17,2025-10-24,71.36819999999999
4188.T,Mitsubishi Chemical Group Corporation,4188,Chemicals,0.1575,TOPIX Large70,1299776,1506288107,3.71,32.0,8.37,0.69,103.12,1242.82,2.57,29.5,86290,100,901,2025-09-19,594,2025-04-09,2025-10-24,71.52569999999999
7911.T,TOPPAN Holdings Inc.,7911,Other Products,0.1532,TOPIX Mid400,1124599,294706240,1.47,56.0,16.97,0.86,224.83,4425.52,6.59,51.4,381600,100,4866,2025-02-18,3400,2025-04-07,2025-10-24,71.67889999999998
2801.T,KIKKOMAN CORPORATION,2801,Foods,0.1531,TOPIX Mid400,1225827,969416010,1.98,25.0,19.98,2.37,63.28,533.15,12.34,74.8,126450,100,1761,2025-01-06,1206,2025-10-02,2025-10-24,71.83199999999998
3659.T,"NEXON Co.,Ltd.",3659,Information & Communication,0.1528,TOPIX Mid400,2570393,825431168,0.96,30.0,,2.39,,1303.46,14.08,81.1,311400,100,3489,2025-09-08,1826,2025-04-07,2025-10-24,71.98479999999998
1812.T,KAJIMA CORPORATION,1812,Construction,0.1494,TOPIX Mid400,2599402,528656011,2.28,112.0,17.77,1.86,276.76,2642.11,10.19,36.4,491700,100,4975,2025-10-24,2573,2025-01-15,2025-10-24,72.13419999999998
1801.T,TAISEI CORPORATION,1801,Construction,0.1489,TOPIX Mid400,2026737,183166472,1.36,150.0,23.53,2.2,470.28,5024.21,13.79,35.7,1106500,100,11305,2025-10-24,5793,2025-04-07,2025-10-24,72.28309999999998
5411.T,"JFE Holdings,Inc.",5411,Iron & Steel,0.1488,TOPIX Mid400,1123174,639438399,4.55,80.0,14.9,0.45,117.91,3886.63,3.68,44.8,175650,100,2015,2025-03-19,1556,2025-04-07,2025-10-24,72.43189999999997
7272.T,"Yamaha Motor Co.,Ltd.",7272,Transportation Equipment,0.148,TOPIX Mid400,1152009,1018125101,4.42,50.0,24.45,0.96,46.27,1178.93,9.46,41.7,113150,100,1384,2025-01-06,963,2025-04-07,2025-10-24,72.57989999999997
1878.T,"DAITO TRUST CONSTRUCTION CO.,LTD.",1878,Real Estate,0.1464,TOPIX Mid400,1073069,344594895,4.4,137.0,11.47,2.24,271.54,1391.09,21.6,38.1,311400,100,3548,2025-01-06,2875,2025-04-07,2025-10-24,72.72629999999997
6645.T,OMRON Corporation,6645,Electric Appliances,0.1461,TOPIX Mid400,916140,206244872,2.34,104.0,30.16,1.13,147.28,3945.29,2.09,56.7,444200,100,5336,2025-01-06,3503,2025-07-07,2025-10-24,72.87239999999997
9201.T,"Japan Airlines Co.,Ltd.",9201,Air Transportation,0.1455,TOPIX Mid400,1289792,437143500,3.12,92.0,11.2,1.31,263.42,2244.12,11.36,34.9,295050,100,3257,2025-09-09,2205,2025-04-07,2025-10-24,73.01789999999997
5713.T,"Sumitomo Metal Mining Co.,Ltd.",5713,Nonferrous Metals,0.1449,TOPIX Mid400,1481407,290814015,2.57,131.0,22.85,0.78,222.92,6570.47,0.91,60.1,509400,100,5550,2025-10-17,2374,2025-04-09,2025-10-24,73.16279999999998
9042.T,"Hankyu Hanshin Holdings,Inc.",9042,Land Transportation,0.1433,TOPIX Mid400,1129431,253008756,2.24,100.0,13.65,1.01,327.02,4436.31,6.69,31.5,446400,100,4600,2025-10-20,3613,2025-02-20,2025-10-24,73.30609999999997
7912.T,"Dai Nippon Printing Co.,Ltd.",7912,Other Products,0.1433,TOPIX Mid400,1354471,524480692,1.55,40.0,12.91,1.02,200.04,2534.14,9.62,59.2,258250,100,2664,2025-09-16,1810,2025-04-09,2025-10-24,73.44939999999997
7201.T,"NISSAN MOTOR CO.,LTD.",7201,Transportation Equipment,0.14,TOPIX Large70,1395721,3713998612,0.0,0.0,,0.28,,1365.43,-12.27,26.1,37580,100,488,2025-01-07,299,2025-07-10,2025-10-24,73.58939999999997
8473.T,"SBI Holdings,Inc.",8473,Securities & Commodity Futures,0.1394,TOPIX Mid400,2174166,330319907,,,,1.51,,4352.04,12.85,3.9,658200,100,7724,2025-10-09,3083,2025-04-07,2025-10-24,73.72879999999996
9766.T,KONAMI GROUP CORPORATION,9766,Information & Communication,0.137,TOPIX Mid400,3200768,143500000,0.74,166.0,40.31,6.22,553.27,3586.07,16.43,72.5,2230500,100,26020,2025-08-13,13530,2025-01-21,2025-10-24,73.86579999999996
9005.T,TOKYU CORPORATION,9005,Land Transportation,0.137,TOPIX Mid400,1081962,624869876,1.62,28.0,12.44,1.18,139.24,1463.21,9.85,30.7,173150,100,1997,2025-08-20,1631,2025-04-07,2025-10-24,74.00279999999997
4324.T,DENTSU GROUP INC.,4324,Services,0.1362,TOPIX Mid400,833283,265800000,,,,1.41,-290.47,2230.35,-24.98,19.9,313500,100,3808,2025-01-06,2652,2025-04-09,2025-10-24,74.13899999999997
9501.T,"Tokyo Electric Power Company Holdings,Incorporated",9501,Electric Power & Gas,0.1356,TOPIX Mid400,1203495,1607017531,0.0,0.0,,0.42,,1768.78,4.44,25.1,74890,100,831,2025-10-16,360,2025-04-07,2025-10-24,74.27459999999996
2897.T,"NISSIN FOODS HOLDINGS CO.,LTD.",2897,Foods,0.1354,TOPIX Mid400,827434,297584500,2.52,70.0,15.34,1.73,181.27,1607.95,11.36,56.0,278050,100,3839,2025-01-06,2628,2025-10-14,2025-10-24,74.40999999999997
4091.T,NIPPON SANSO HOLDINGS CORPORATION,4091,Chemicals,0.1353,TOPIX Mid400,2187119,433092837,1.07,54.0,18.84,2.16,267.99,2340.38,10.43,40.5,505000,100,5951,2025-09-16,4021,2025-04-07,2025-10-24,74.54529999999997
4612.T,"NIPPON PAINT HOLDINGS CO.,LTD.",4612,Chemicals,0.1347,TOPIX Mid400,2397773,2370512215,1.58,16.0,14.67,1.57,68.97,642.85,8.64,51.8,101150,100,1352,2025-08-08,919,2025-02-12,2025-10-24,74.67999999999996
8593.T,Mitsubishi HC Capital Inc.,8593,Other Financing Business,0.1317,TOPIX Mid400,1768363,1466912244,3.73,45.0,10.82,0.98,111.45,1230.11,7.78,15.2,120550,100,1260,2025-09-26,871,2025-04-07,2025-10-24,74.81169999999996
1911.T,"Sumitomo Forestry Co.,Ltd.",1911,Construction,0.1305,TOPIX Mid400,1098864,618555804,2.81,50.0,11.36,1.24,156.45,1436.08,13.92,40.7,177650,100,1841,2025-01-28,1221,2025-04-07,2025-10-24,74.94219999999996
6383.T,"DAIFUKU CO.,LTD.",6383,Machinery,0.1293,TOPIX Mid400,1871803,379830231,1.38,68.0,26.65,4.41,184.94,1117.87,,57.8,492800,100,5023,2025-10-22,3048,2025-02-05,2025-10-24,75.07149999999996
5019.T,"Idemitsu Kosan Co.,Ltd.",5019,Oil & Coal Products,0.127,TOPIX Mid400,1362850,1288747390,3.4,36.0,25.9,0.77,40.83,1370.5,5.91,36.0,105750,100,1190,2025-03-19,799,2025-04-07,2025-10-24,75.19849999999995
6506.T,YASKAWA Electric Corporation,6506,Electric Appliances,0.1265,TOPIX Mid400,1212908,266690497,1.5,68.0,31.88,2.64,142.66,1723.64,13.72,58.0,454800,100,4740,2025-01-22,2582,2025-04-22,2025-10-24,75.32499999999995
6504.T,"FUJI ELECTRIC CO.,LTD.",6504,Electric Appliances,0.1264,TOPIX Mid400,1605689,149296991,,,18.53,2.28,580.36,4716.19,14.25,52.7,1075500,100,11020,2025-10-21,4620,2025-04-07,2025-10-24,75.45139999999995
6361.T,EBARA CORPORATION,6361,Machinery,0.1261,TOPIX Mid400,1808570,462195185,1.43,56.0,24.97,3.77,156.72,1037.89,16.17,47.1,391300,100,4114,2025-10-10,1770,2025-04-07,2025-10-24,75.57749999999994
6479.T,MINEBEA MITSUMI Inc.,6479,Electric Appliances,0.1251,TOPIX Mid400,1287221,427080606,,,19.06,1.63,158.12,1845.65,8.21,46.9,301400,100,3053,2025-10-22,1775,2025-04-09,2025-10-24,75.70259999999995
9107.T,"Kawasaki Kisen Kaisha,Ltd.",9107,Marine Transportation,0.125,TOPIX Mid400,1383168,639172067,5.55,120.0,11.89,0.85,182.03,2557.62,18.85,74.6,216400,100,2362,2025-09-08,1572,2025-04-07,2025-10-24,75.82759999999995
2269.T,"Meiji Holdings Co.,Ltd.",2269,Foods,0.121,TOPIX Mid400,846177,282200000,3.5,105.0,15.04,1.09,199.34,2739.21,6.8,63.2,299850,100,3628,2025-05-07,2871,2025-02-10,2025-10-24,75.94859999999994
2267.T,"YAKULT HONSHA CO.,LTD.",2267,Foods,0.1208,TOPIX Mid400,788133,331985236,2.78,66.0,15.37,1.28,154.41,1861.47,8.11,66.4,237400,100,3141,2025-03-18,2313,2025-10-02,2025-10-24,76.06939999999994
7550.T,"ZENSHO HOLDINGS CO.,LTD.",7550,Retail Trade,0.1196,TOPIX Mid400,1593348,160733225,0.71,70.0,36.54,7.56,271.28,1310.47,17.29,29.5,991300,100,10600,2025-08-18,7169,2025-04-07,2025-10-24,76.18899999999995
5201.T,AGC Inc.,5201,Glass & Ceramics Products,0.1187,TOPIX Mid400,1068691,217434681,4.27,210.0,18.28,0.76,268.87,6503.13,-6.52,49.7,491500,100,5004,2025-10-06,3870,2025-04-07,2025-10-24,76.30769999999995
7012.T,"Kawasaki Heavy Industries,Ltd.",7012,Transportation Equipment,0.116,TOPIX Mid400,1945374,167921800,1.29,150.0,23.61,2.63,490.62,4403.07,13.16,23.3,1158500,100,11605,2025-10-24,5980,2025-04-07,2025-10-24,76.42369999999995
7752.T,"RICOH COMPANY,LTD.",7752,Electric Appliances,0.114,TOPIX Mid400,774837,569733178,2.94,40.0,13.82,0.75,98.38,1820.16,4.42,43.7,136000,100,1812,2025-01-30,1255,2025-10-02,2025-10-24,76.53769999999996
4204.T,"Sekisui Chemical Co.,Ltd.",4204,Chemicals,0.112,TOPIX Mid400,1282537,440507285,2.75,80.0,14.77,1.51,197.09,1923.89,10.24,60.7,291150,100,2940,2025-10-07,2151,2025-04-07,2025-10-24,76.64969999999995
4704.T,Trend Micro Incorporated,4704,Information & Communication,0.1101,TOPIX Mid400,1114673,140901604,,,34.41,9.52,229.92,830.82,20.89,29.2,791100,100,12160,2025-02-19,7373,2025-10-17,2025-10-24,76.75979999999996
7735.T,"SCREEN Holdings Co.,Ltd.",7735,Electric Appliances,0.1085,TOPIX Mid400,1275707,95379986,2.09,280.0,14.37,3.07,930.9,4360.56,25.1,62.7,1337500,100,15520,2025-10-07,7825,2025-04-07,2025-10-24,76.86829999999996
2875.T,"TOYO SUISAN KAISHA,LTD.",2875,Foods,0.1066,TOPIX Mid400,1154272,110881044,1.92,200.0,16.73,2.16,622.32,4808.69,13.33,80.9,1041000,100,10935,2025-09-22,7748,2025-04-07,2025-10-24,76.97489999999996
6448.T,"BROTHER INDUSTRIES,LTD.",6448,Electric Appliances,0.1052,TOPIX Mid400,691173,257755930,3.73,100.0,12.44,0.99,215.58,2699.89,8.06,74.1,268150,100,3013,2025-03-03,2188,2025-04-07,2025-10-24,77.08009999999996
3626.T,TIS Inc.,3626,Information & Communication,0.105,TOPIX Mid400,1205972,236233411,1.49,76.0,24.15,3.48,211.42,1468.71,15.25,61.5,510500,100,5205,2025-09-16,3331,2025-01-24,2025-10-24,77.18509999999996
9962.T,MISUMI Group Inc.,9962,Wholesale Trade,0.1045,TOPIX Mid400,686039,285136697,1.63,39.25,21.46,1.91,112.12,1262.99,10.54,83.2,240600,100,2888,2025-02-21,1836,2025-06-23,2025-10-24,77.28959999999996
5929.T,Sanwa Holdings Corporation,5929,Metal Products,0.1044,TOPIX Mid400,955383,221000000,2.87,124.0,15.94,3.12,271.2,1385.68,18.99,60.2,432300,100,5352,2025-05-19,3951,2025-04-07,2025-10-24,77.39399999999996
7186.T,"Concordia Financial Group,Ltd.",7186,Banks,0.1039,TOPIX Mid400,1265373,1144616065,3.08,34.0,13.21,0.96,83.67,1154.11,6.45,5.1,110550,100,1184,2025-08-18,700,2025-04-07,2025-10-24,77.49789999999996
9506.T,"Tohoku Electric Power Company,Incorporated",9506,Electric Power & Gas,0.1025,TOPIX Mid400,554428,502882585,3.63,40.0,4.08,0.54,269.89,2023.96,20.17,18.3,110250,100,1206,2025-01-06,881,2025-04-07,2025-10-24,77.60039999999996
9508.T,"Kyushu Electric Power Company,Incorporated",9508,Electric Power & Gas,0.1022,TOPIX Mid400,726450,474183951,3.26,50.0,6.03,0.71,253.94,2154.04,13.63,17.3,153200,100,1624,2025-09-10,1107,2025-04-07,2025-10-24,77.70259999999996
4528.T,"ONO PHARMACEUTICAL CO.,LTD.",4528,Pharmaceutical,0.1015,TOPIX Mid400,915600,498692800,4.36,80.0,12.87,1.12,142.62,1644.71,6.35,73.5,183600,100,1858,2025-10-24,1474,2025-05-15,2025-10-24,77.80409999999996
3092.T,"ZOZO,Inc.",3092,Retail Trade,0.1012,TOPIX Mid400,1196661,892032372,2.91,39.0,24.95,13.46,53.76,99.64,49.43,52.6,134150,100,1802,2025-02-03,1284,2025-10-17,2025-10-24,77.90529999999997
4768.T,OTSUKA CORPORATION,4768,Information & Communication,0.1011,TOPIX Mid400,1174973,380004240,2.75,85.0,19.97,3.11,154.8,994.47,14.98,55.0,309200,100,3695,2025-02-04,2815,2025-07-23,2025-10-24,78.00639999999997
3088.T,MatsukiyoCocokara & Co.,3088,Retail Trade,0.1009,TOPIX Mid400,1185082,410275830,1.59,46.0,20.48,2.27,141.04,1274.9,10.56,73.1,288850,100,3393,2025-08-13,2136,2025-02-12,2025-10-24,78.10729999999997
9041.T,"Kintetsu Group Holdings Co.,Ltd.",9041,Land Transportation,0.0984,TOPIX Mid400,585333,190662061,1.95,60.0,12.16,1.07,252.41,2863.16,8.79,21.7,307000,100,3470,2025-03-05,2630,2025-06-23,2025-10-24,78.20569999999996
6841.T,YOKOGAWA ELECTRIC CORPORATION,6841,Electric Appliances,0.0983,TOPIX Mid400,1231912,268624510,1.4,64.0,22.4,2.52,204.7,1817.33,11.53,65.1,458600,100,4640,2025-10-22,2448,2025-04-07,2025-10-24,78.30399999999996
6532.T,"BayCurrent,Inc.",6532,Services,0.0973,TOPIX Mid400,1169005,155411410,1.33,100.0,30.63,11.03,245.59,681.91,32.58,75.7,752200,100,9075,2025-10-06,4904,2025-01-14,2025-10-24,78.40129999999996
3099.T,Isetan Mitsukoshi Holdings Ltd.,3099,Retail Trade,0.0965,TOPIX Mid400,952594,380277054,2.4,60.0,15.17,1.55,165.16,1621.06,8.84,49.9,250500,100,2998,2025-09-16,1602,2025-04-07,2025-10-24,78.49779999999997
9024.T,SEIBU HOLDINGS INC.,9024,Land Transportation,0.0964,TOPIX Mid400,1748964,323462920,0.74,40.0,54.52,2.58,99.17,2099.18,52.25,30.6,540700,100,5871,2025-10-07,2962,2025-04-07,2025-10-24,78.59419999999997
2768.T,Sojitz Corporation,2768,Wholesale Trade,0.0963,TOPIX Mid400,884100,210000000,3.92,165.0,7.69,0.93,547.2,4507.74,11.69,31.4,421000,100,4234,2025-10-24,2689,2025-04-07,2025-10-24,78.69049999999997
9602.T,"TOHO CO.,LTD",9602,Information & Communication,0.0947,TOPIX Mid400,1555664,176000000,0.96,85.0,31.55,2.94,280.13,3009.76,9.25,73.3,883900,100,10295,2025-08-19,6001,2025-01-14,2025-10-24,78.78519999999997
4527.T,"ROHTO PHARMACEUTICAL CO.,LTD.",4527,Pharmaceutical,0.0944,TOPIX Mid400,580762,236178310,1.71,42.0,17.64,2.09,139.4,1178.77,12.26,61.6,245900,100,2915,2025-01-06,1964,2025-06-06,2025-10-24,78.87959999999997
6724.T,SEIKO EPSON CORPORATION,6724,Electric Appliances,0.0942,TOPIX Mid400,750508,373573152,3.68,74.0,15.7,0.82,127.99,2463.96,6.83,55.3,200900,100,2851,2025-01-06,1798,2025-06-23,2025-10-24,78.97379999999997
9435.T,"HIKARI TSUSHIN,INC.",9435,Information & Communication,0.0933,TOPIX Mid400,1914662,44269642,1.67,724.0,18.98,1.98,2279.08,21840.21,13.78,38.6,4325000,100,43740,2025-08-12,33280,2025-01-15,2025-10-24,79.06709999999997
5334.T,"Niterra Co.,Ltd.",5334,Glass & Ceramics Products,0.0931,TOPIX Mid400,1243306,199247720,2.92,182.0,13.76,1.82,453.44,3428.38,14.12,68.1,624000,100,6278,2025-10-24,3714,2025-04-07,2025-10-24,79.16019999999997
8136.T,"Sanrio Company,Ltd.",8136,Wholesale Trade,0.093,TOPIX Mid400,1838429,255408303,0.83,60.0,35.96,15.39,200.15,467.69,48.63,52.9,719800,100,8685,2025-08-18,4937,2025-01-21,2025-10-24,79.25319999999998
2587.T,Suntory Beverage & Food Limited,2587,Foods,0.0927,TOPIX Mid400,1483200,309000000,2.5,120.0,16.48,1.22,291.26,3945.8,8.14,58.8,480000,100,5214,2025-05-13,4442,2025-07-16,2025-10-24,79.34589999999997
4536.T,"SANTEN PHARMACEUTICAL CO.,LTD.",4536,Pharmaceutical,0.0902,TOPIX Mid400,522510,342068554,2.49,38.0,15.24,1.83,100.25,836.51,12.24,69.9,152750,100,1722,2025-06-13,1310,2025-04-11,2025-10-24,79.43609999999997
3064.T,"MonotaRO Co.,Ltd.",3064,Retail Trade,0.09,TOPIX Mid400,1020500,501351000,1.52,31.0,33.4,8.9,60.95,228.62,27.71,71.5,203550,100,3128,2025-05-19,1876,2025-10-17,2025-10-24,79.52609999999997
8331.T,"The Chiba Bank,Ltd.",8331,Banks,0.0892,TOPIX Mid400,1191366,805521087,3.25,48.0,12.31,0.89,120.16,1662.06,6.38,5.2,147900,100,1624,2025-09-26,1000,2025-04-07,2025-10-24,79.61529999999998
5406.T,"Kobe Steel,Ltd.",5406,Iron & Steel,0.0891,TOPIX Mid400,707081,396345963,4.48,80.0,7.03,0.61,253.72,2924.46,10.84,40.2,178400,100,1914,2025-09-09,1446,2025-04-07,2025-10-24,79.70439999999998
3197.T,"SKYLARK HOLDINGS CO.,LTD.",3197,Retail Trade,0.0886,TOPIX Mid400,653386,227502200,0.7,20.0,44.15,3.66,65.05,785.61,8.32,36.8,287200,100,3325,2025-05-28,2265,2025-01-23,2025-10-24,79.79299999999998
7261.T,Mazda Motor Corporation,7261,Transportation Equipment,0.088,TOPIX Mid400,710148,631803979,,,35.42,0.41,31.73,2729.2,6.46,43.8,112400,100,1184,2025-09-09,723,2025-04-07,2025-10-24,79.88099999999997
7259.T,AISIN CORPORATION,7259,Transportation Equipment,0.0878,TOPIX Mid400,2005341,759023902,2.46,65.0,15.98,1.01,165.3,2609.5,5.23,46.1,264200,100,2675,2025-09-08,1280,2025-04-07,2025-10-24,79.96879999999997
4004.T,Resonac Holdings Corporation,4004,Chemicals,0.0866,TOPIX Mid400,1100902,184901292,1.09,65.0,41.4,1.66,143.81,3579.22,12.07,30.6,595400,100,6174,2025-10-09,2235,2025-04-07,2025-10-24,80.05539999999998
4005.T,"SUMITOMO CHEMICAL COMPANY,LIMITED",4005,Chemicals,0.0855,TOPIX Mid400,788670,1657914399,2.52,12.0,19.46,0.88,24.44,541.25,4.14,26.2,47570,100,496,2025-09-12,283,2025-04-07,2025-10-24,80.14089999999997
6845.T,Azbil Corporation,6845,Electric Appliances,0.0855,TOPIX Mid400,764689,541372736,1.84,26.0,23.44,3.18,60.26,444.63,17.86,75.3,141250,100,1529,2025-08-28,990,2025-04-07,2025-10-24,80.22639999999997
6465.T,HOSHIZAKI CORPORATION,6465,Machinery,0.0853,TOPIX Mid400,816166,144890100,1.86,105.0,20.81,2.23,270.73,2522.98,10.74,66.9,563300,100,6589,2025-03-19,4834,2025-06-20,2025-10-24,80.31169999999997
6370.T,Kurita Water Industries Ltd.,6370,Machinery,0.0846,TOPIX Mid400,679077,116200694,1.92,112.0,17.86,1.98,327.27,2944.31,6.09,61.2,584400,100,6014,2025-08-06,3701,2025-04-07,2025-10-24,80.39629999999997
6965.T,HAMAMATSU PHOTONICS K.K.,6965,Electric Appliances,0.0846,TOPIX Mid400,543742,319191114,2.23,38.0,36.58,1.63,46.57,1042.88,7.74,76.2,170350,100,1954,2025-01-27,1116,2025-04-09,2025-10-24,80.48089999999996
3003.T,"Hulic Co.,Ltd.",3003,Real Estate,0.0845,TOPIX Mid400,1209455,767907735,3.62,57.0,11.08,1.41,142.1,1117.07,12.8,27.3,157500,100,1663,2025-09-19,1322,2025-04-07,2025-10-24,80.56539999999997
2413.T,"M3,Inc.",2413,Services,0.0834,TOPIX Mid400,1493033,679114500,,,33.16,4.0,66.29,549.17,11.09,65.1,219850,100,2475,2025-09-30,1332,2025-02-03,2025-10-24,80.64879999999997
4183.T,"Mitsui Chemicals,Inc.",4183,Chemicals,0.0821,TOPIX Mid400,757583,200843815,3.98,150.0,12.85,0.85,293.58,4429.92,3.77,39.4,377200,100,3865,2025-09-08,2644,2025-04-07,2025-10-24,80.73089999999996
7453.T,"RYOHIN KEIKAKU CO.,LTD.",7453,Retail Trade,0.0819,TOPIX Mid400,1738590,561560000,0.9,28.0,30.99,4.95,99.91,625.38,16.28,59.0,309600,100,3786,2025-08-05,1655,2025-03-11,2025-10-24,80.81279999999997
5332.T,TOTO LTD.,5332,Glass & Ceramics Products,0.0808,TOPIX Mid400,671589,166358397,2.48,100.0,22.0,1.35,183.47,2985.72,2.38,64.1,403700,100,4192,2025-03-18,3269,2025-04-09,2025-10-24,80.89359999999996
6963.T,ROHM COMPANY LIMITED,6963,Electric Appliances,0.0805,TOPIX Mid400,947625,403760000,2.13,50.0,129.38,1.03,18.14,2283.35,-5.39,61.7,234700,100,2428,2025-10-21,1069,2025-04-09,2025-10-24,80.97409999999996
9142.T,Kyushu Railway Company,9142,Land Transportation,0.0794,TOPIX Mid400,616122,154649000,2.89,115.0,12.04,1.34,330.76,2978.13,9.72,40.0,398400,100,4215,2025-09-16,3468,2025-04-07,2025-10-24,81.05349999999997
3405.T,"KURARAY CO.,LTD.",3405,Chemicals,0.0791,TOPIX Mid400,557953,324863603,3.14,54.0,16.8,0.75,102.24,2285.43,4.29,59.2,171750,100,2372,2025-01-27,1466,2025-04-07,2025-10-24,81.13259999999997
4151.T,"Kyowa Kirin Co.,Ltd.",4151,Pharmaceutical,0.0791,TOPIX Mid400,1210799,525634500,2.6,60.0,21.15,1.43,108.9,1608.4,7.1,79.7,230350,100,2706,2025-08-07,2025,2025-02-20,2025-10-24,81.21169999999996
3038.T,"KOBE BUSSAN CO.,LTD.",3038,Wholesale Trade,0.0788,TOPIX Mid400,1013688,273600000,0.7,26.0,34.17,5.43,108.43,682.34,17.79,55.4,370500,100,4922,2025-05-26,3170,2025-02-20,2025-10-24,81.29049999999997
8354.T,"Fukuoka Financial Group,Inc.",8354,Banks,0.0783,TOPIX Mid400,827629,191138265,3.93,170.0,10.23,0.84,423.12,5128.45,7.4,2.8,433000,100,4642,2025-08-26,2917,2025-04-07,2025-10-24,81.36879999999996
7731.T,NIKON CORPORATION,7731,Precision Instruments,0.0779,TOPIX Mid400,628642,333585686,2.65,50.0,22.96,0.97,82.08,1949.03,0.93,57.4,188450,100,1942,2025-09-19,1238,2025-04-07,2025-10-24,81.44669999999996
9684.T,"SQUARE ENIX HOLDINGS CO.,LTD.",9684,Information & Communication,0.0779,TOPIX Mid400,1142485,367594788,1.38,43.0,39.03,3.41,79.64,911.73,7.49,80.7,310800,100,3862,2025-08-18,2023,2025-01-24,2025-10-24,81.52459999999996
7747.T,"ASAHI INTECC CO.,LTD.",7747,Precision Instruments,0.0778,TOPIX Mid400,667947,271633600,1.26,30.91,27.85,4.4,88.3,558.31,8.44,77.9,245900,100,2800,2025-02-20,2017,2025-04-07,2025-10-24,81.60239999999996
4403.T,NOF CORPORATION,4403,Chemicals,0.0765,TOPIX Mid400,665815,236524128,1.71,48.0,17.8,2.34,158.12,1205.05,13.43,78.0,281500,100,3086,2025-07-23,1739,2025-04-07,2025-10-24,81.67889999999996
6526.T,Socionext Inc.,6526,Electric Appliances,0.0761,TOPIX Mid400,511891,179926505,1.76,50.0,47.83,3.9,59.48,730.42,14.62,80.5,284500,100,3228,2025-08-13,1234,2025-04-07,2025-10-24,81.75499999999995
